,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,85,0,900,3,22,996,0,1195
2021-09-06,141,692,1520,6,27,2059,26,2426
2021-09-05,190,1297,1397,5,31,2271,46,2595
2021-09-04,265,2519,2298,9,53,3507,73,3826
2021-09-03,338,3985,3457,11,57,4971,94,5272
2021-09-02,389,4657,3846,16,72,5717,140,5661
2021-09-01,396,5508,4541,25,76,6639,155,5795
2021-08-31,403,6328,5205,28,94,7564,173,5909
2021-08-30,373,6278,5056,29,97,7696,214,5977
2021-08-29,326,5692,4531,28,87,7254,222,6050
2021-08-28,259,6454,4700,23,71,7379,224,6164
2021-08-27,207,7178,4339,19,51,6785,205,6332
2021-08-26,157,7559,4097,23,41,6370,177,6394
2021-08-25,101,8100,3943,23,34,6060,148,6526
