,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,5,0,0,0,9,0,0,96
2022-01-06,1192,15088,0,30,499,0,0,6050
2022-01-05,2227,33080,0,53,1320,0,297,7024
2022-01-04,2966,48346,0,72,2066,0,1390,6928
2022-01-03,2740,50838,0,89,1684,0,2022,7141
2022-01-02,2500,49925,0,94,1538,0,2465,7025
2022-01-01,2056,51352,0,85,1507,0,2807,7014
2021-12-31,1536,57322,0,83,1538,0,2960,7014
2021-12-30,1361,64718,37,83,2393,0,3344,7322
2021-12-29,1449,69100,8382,82,2312,518,3675,7306
2021-12-28,1746,75412,15363,86,3051,14612,3946,7264
2021-12-27,1527,75744,12100,82,1598,12264,3929,7228
2021-12-26,1446,74581,10584,76,1329,10908,3417,7285
2021-12-25,1393,75616,10363,72,988,10467,2708,7251
