,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,986,0,0,17,339,0,0,5681
2022-01-05,2150,17738,0,48,1286,0,297,6356
2022-01-04,2893,36445,0,67,2031,0,1390,6672
2022-01-03,2678,40010,0,84,1661,0,2022,6683
2022-01-02,2447,39788,0,90,1520,0,2465,6743
2022-01-01,2017,41718,0,83,1494,0,2807,6739
2021-12-31,1522,48191,0,82,1529,0,2960,6752
2021-12-30,1355,55975,0,83,2387,0,3344,6798
2021-12-29,1446,60612,4267,82,2308,16,3675,7073
2021-12-28,1746,67023,13117,86,3067,8619,3946,7040
2021-12-27,1546,67497,13548,82,1922,13117,3929,7028
2021-12-26,1450,66456,10673,76,1377,10641,3585,7013
2021-12-25,1397,67543,10389,72,1035,10264,2868,6988
2021-12-24,888,71009,10232,65,697,9775,2102,6959
