,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,0,0,0,2,0,0,0,8
2021-10-02,26,724,698,22,9,882,0,1137
2021-10-01,54,1966,1594,31,19,2149,18,2354
2021-09-30,73,2729,2124,48,32,3019,33,3201
2021-09-29,101,3626,2808,48,23,3976,44,4137
2021-09-28,124,4669,3636,67,33,5126,66,5259
2021-09-27,135,4822,3626,58,31,5351,76,5474
2021-09-26,140,4635,3365,62,26,5238,86,5345
2021-09-25,150,5248,3923,66,26,5906,91,5705
2021-09-24,154,6081,4694,60,30,6783,100,5771
2021-09-23,165,6577,5068,57,33,7302,107,5781
2021-09-22,119,7127,4531,55,22,6661,104,5838
2021-09-21,101,7922,4231,50,16,6184,88,5840
2021-09-20,74,8021,4037,46,14,5834,69,5893
