,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,2,0,0,2,2,0,0,176
2022-01-09,735,8679,0,24,579,0,0,6212
2022-01-08,1456,22744,0,51,837,0,375,6451
2022-01-07,2609,37491,0,78,1214,0,807,6609
2022-01-06,3347,48157,0,101,1130,0,1468,6942
2022-01-05,4179,61952,88,113,1882,0,2015,7249
2022-01-04,4611,74897,16322,119,2520,951,2941,7555
2022-01-03,4055,75362,20259,125,2026,12624,3424,7703
2022-01-02,3457,72819,19560,119,1768,18041,3657,7801
2022-01-01,2600,73108,21558,102,1651,23305,3806,7784
2021-12-31,1778,78312,27682,92,1598,33250,3755,7761
2021-12-30,1135,85173,25052,87,1016,30983,4004,7935
2021-12-29,723,89149,0,83,0,0,0,7926
2021-12-28,506,95165,0,87,0,0,0,7898
