,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,30,0,2,3,5,8,0,180
2021-09-12,95,511,435,6,24,632,0,1140
2021-09-11,144,1772,1348,11,34,1887,22,2347
2021-09-10,200,3022,2344,15,36,3207,57,3640
2021-09-09,268,3920,2964,24,53,4112,79,4502
2021-09-08,311,4894,3710,23,54,5161,108,5513
2021-09-07,342,6119,4727,26,67,6500,127,5592
2021-09-06,361,5989,4510,25,59,6463,146,5662
2021-09-05,345,5638,4148,20,52,6251,149,5776
2021-09-04,356,6645,5034,19,67,7328,157,5873
2021-09-03,330,7866,6126,18,47,8573,155,5906
2021-09-02,254,8256,5199,18,39,7603,187,5984
2021-09-01,190,8874,4697,27,28,6836,160,6060
2021-08-31,134,9556,4450,30,18,6448,141,6153
