,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,8,0,0,3,5,5,0,29
2021-09-11,83,1147,1059,8,27,1271,0,1603
2021-09-10,145,2565,2105,12,30,2690,35,2992
2021-09-09,221,3523,2757,21,48,3656,58,3925
2021-09-08,278,4531,3509,21,49,4726,89,4980
2021-09-07,320,5803,4533,25,65,6102,111,5500
2021-09-06,347,5703,4326,25,57,6091,134,5627
2021-09-05,339,5394,3973,20,52,5919,141,5760
2021-09-04,354,6415,4856,19,67,7008,152,5808
2021-09-03,396,7642,5951,18,66,8280,152,5875
2021-09-02,399,8031,6232,18,66,8799,184,5896
2021-09-01,309,8671,5332,27,41,7799,189,5996
2021-08-31,248,9339,4863,30,31,7104,169,6071
2021-08-30,191,9115,4588,30,19,6640,145,6158
