,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,1304,22901,0,36,949,0,0,5816
2022-01-11,2091,46454,0,71,1379,0,295,6447
2022-01-10,2681,53229,0,101,1509,0,629,6424
2022-01-09,3030,55043,0,114,1445,0,1299,6428
2022-01-08,3442,65871,0,128,1600,0,1667,6603
2022-01-07,4152,77803,0,130,1803,0,1935,6663
2022-01-06,4545,85843,7377,135,1554,13,2480,6665
2022-01-05,4998,97521,23440,134,2180,12229,2894,6641
2022-01-04,5100,108767,35033,133,2739,35184,3674,6624
2022-01-03,4354,107941,36473,132,2179,42599,4061,6637
2022-01-02,3546,104560,31248,123,1401,38085,4182,6623
2022-01-01,2548,104495,0,103,0,0,0,6607
2021-12-31,1491,109485,0,93,0,0,0,6608
