,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,172,0,2630,0,190,2901,101,0,190,0
2021-03-30,354,4208,6600,50,252,8481,560,34,1817,1
2021-03-29,505,7028,7240,75,318,10587,1326,76,2809,1
2021-03-28,591,8157,6979,97,335,11555,1853,134,3668,1
2021-03-27,701,11899,9534,111,383,15184,2358,174,4448,1
2021-03-26,769,15891,12441,133,451,19090,2909,206,5111,1
2021-03-25,853,18643,14345,158,492,21808,3516,266,5569,1
2021-03-24,873,21461,16515,187,514,24672,4204,309,5979,2
2021-03-23,892,23599,18358,203,536,27059,4861,346,6202,1
2021-03-22,872,23510,18032,214,485,27190,5597,385,6397,1
2021-03-21,686,22601,16767,206,376,25730,6273,401,6258,1
2021-03-20,498,24418,16362,224,288,24332,6696,356,6241,1
2021-03-19,335,26426,15993,241,219,22789,7175,304,6183,1
2021-03-18,205,27670,15440,263,151,21393,7796,275,6358,1
