,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,38,506,308,8,54,443,1,551
2021-08-13,68,1464,913,14,114,1602,26,1924
2021-08-12,108,1906,1102,16,159,2241,71,2533
2021-08-11,143,2434,1394,19,183,2937,102,3207
2021-08-10,168,2980,1696,20,251,3638,136,3879
2021-08-09,177,3041,1673,23,227,3863,172,4097
2021-08-08,171,2927,1492,21,228,3904,179,4131
2021-08-07,184,3287,1752,24,246,4387,192,4600
2021-08-06,187,3724,2086,24,300,4991,197,5194
2021-08-05,186,3931,2169,23,339,5423,213,5607
2021-08-04,149,4207,2133,19,196,5288,215,6047
2021-08-03,112,4570,1933,14,166,4791,188,6543
2021-08-02,90,4570,1843,12,131,4406,162,6681
