,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,2,0,0,0,1,2,7,0,83,0
2021-05-03,132,1684,1601,4,81,2026,280,0,2636,1
2021-05-02,226,3134,2133,8,133,3742,885,40,4222,1
2021-05-01,335,5606,4632,16,207,7118,1318,72,5043,1
2021-04-30,460,8168,7245,24,292,10219,1857,117,5110,1
2021-04-29,568,9770,9022,29,352,12352,2544,165,5185,1
2021-04-28,672,12115,11475,40,459,15396,2908,221,5484,1
2021-04-27,738,15171,13686,44,510,18334,3473,249,5737,1
2021-04-26,766,15853,13500,44,507,18794,3916,280,6019,1
2021-04-25,739,16058,12922,47,483,18709,4369,306,6249,1
2021-04-24,770,19408,15310,45,492,21690,4853,330,6352,1
2021-04-23,555,23336,14166,43,335,20562,5402,346,6378,1
2021-04-22,415,25687,13152,47,276,18822,5963,320,6423,1
2021-04-21,286,29206,12650,47,198,17497,6582,269,6415,1
