,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,0,0,0,0,1,1,0,0,0,0
2021-03-16,157,2825,1302,46,85,1574,131,0,103,1
2021-03-15,305,4702,2698,124,119,3928,699,43,103,1
2021-03-14,381,5306,2721,182,171,5066,1387,132,105,1
2021-03-13,471,7554,4308,251,220,7588,2075,172,110,1
2021-03-12,515,10099,6223,290,276,10490,2763,232,109,1
2021-03-11,604,11629,7299,338,328,12311,3425,322,114,1
2021-03-10,602,12949,8389,383,366,13968,9102,390,114,1
2021-03-09,604,14196,9541,390,371,15581,14840,458,113,1
2021-03-08,627,14045,9396,406,364,15656,20353,485,117,2
2021-03-07,544,13523,9057,408,335,15383,25772,553,118,1
2021-03-06,415,14472,8859,426,245,14899,31041,566,121,1
2021-03-05,301,15515,8618,444,184,13782,36512,496,122,1
2021-03-04,208,16033,8357,465,150,12775,41138,443,120,1
