,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,257,0,0,6,263,301,0,2409
2021-12-24,637,6554,4974,16,959,8365,1,6743
2021-12-23,1051,14885,10507,32,1830,18476,336,7798
2021-12-22,1359,21060,15105,48,2026,27018,720,8022
2021-12-21,1548,28027,21026,52,2178,36369,985,8190
2021-12-20,1623,29541,21767,56,2060,40010,1158,8051
2021-12-19,1638,28433,20588,45,1650,40641,1185,8302
2021-12-18,1513,32881,24869,29,1611,46649,1135,8556
2021-12-17,1398,38063,29893,22,1510,53494,1116,8757
2021-12-16,1448,41969,33531,22,1360,59549,1096,8754
2021-12-15,1212,47059,33585,23,1160,59648,1080,8887
2021-12-14,910,53311,29910,27,740,54464,965,8860
2021-12-13,722,53110,28365,32,575,51741,790,8825
2021-12-12,512,50999,27561,38,426,49686,605,9023
