,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,0,0,0,0,7,7,0,0,20
2021-06-29,6,138,109,1,70,313,0,0,616
2021-06-28,5,376,141,0,83,694,0,9,977
2021-06-27,9,442,126,0,65,852,0,9,1129
2021-06-26,16,620,173,0,85,1107,0,9,1384
2021-06-25,20,795,248,0,114,1377,0,9,1652
2021-06-24,22,905,290,0,128,1603,0,12,1876
2021-06-23,22,1072,374,0,123,1865,0,14,2137
2021-06-22,18,1144,394,0,120,1998,0,17,2266
2021-06-21,21,1293,452,0,129,2227,0,20,2491
2021-06-20,23,1265,426,0,101,2221,0,19,2506
2021-06-19,16,1392,421,0,71,2193,0,21,2667
2021-06-18,12,1589,400,0,56,2072,697,22,2941
2021-06-17,10,1653,390,0,46,1929,2237,19,3037
