,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,73,1382,698,4,19,770,0,1614
2021-09-09,151,2718,1917,13,38,2420,15,2961
2021-09-08,218,3805,2789,14,41,3636,48,4099
2021-09-07,277,5133,3842,18,60,5083,80,5451
2021-09-06,315,5120,3669,20,54,5174,113,5559
2021-09-05,321,4851,3329,17,51,5045,125,5453
2021-09-04,345,5901,4215,17,67,6164,140,5751
2021-09-03,390,7143,5321,16,66,7459,143,5774
2021-09-02,424,7559,5633,17,80,8047,176,5861
2021-09-01,415,8215,6260,26,83,8855,182,5921
2021-08-31,334,8898,6150,29,56,8725,197,6016
2021-08-30,273,8714,5246,30,42,7626,192,6088
2021-08-29,193,8066,4902,28,36,7034,155,6166
