,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,25,0,0,1,32,32,14,0,412,0
2021-05-28,77,811,683,4,120,1117,1488,0,2160,1
2021-05-27,135,2208,1347,6,155,2480,1886,22,3362,1
2021-05-26,174,3429,2086,14,188,3948,2207,41,4775,1
2021-05-25,204,4028,2292,16,232,4852,2787,68,5582,1
2021-05-24,218,4044,2080,15,234,5079,3188,80,5706,1
2021-05-23,221,4262,2242,16,218,5500,3532,89,6057,1
2021-05-22,247,5077,2943,13,211,6541,4103,104,6414,1
2021-05-21,270,6199,3808,14,256,7814,4599,111,6636,1
2021-05-20,312,7017,4304,16,285,8828,5277,117,6751,1
2021-05-19,257,8262,4352,21,269,9111,5563,131,6806,1
2021-05-18,197,9624,3697,24,183,8028,6020,123,7073,1
2021-05-17,151,9665,3420,24,142,7352,6697,107,7137,1
2021-05-16,111,9308,3268,24,101,6753,7013,93,7499,1
