,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,90,0,0,805,8,1,0
2021-02-15,180,575,60,2361,412,103,4
2021-02-14,238,1464,92,3359,903,105,4
2021-02-13,334,3050,128,5334,1224,105,6
2021-02-12,421,4704,145,7383,1620,106,5
2021-02-11,497,6012,150,8983,2363,107,9
2021-02-10,582,7290,162,10569,3019,110,8
2021-02-09,628,8530,163,12079,3774,111,10
2021-02-08,674,8479,152,12408,4431,109,9
2021-02-07,638,8346,153,12507,29299,110,10
2021-02-06,524,9339,144,12707,29910,108,12
2021-02-05,393,10714,126,11900,30640,106,19
2021-02-04,289,11884,118,11119,31396,105,19
2021-02-03,172,13088,129,10407,32060,103,34
