,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,0,0,0,0,0,0,0,7
2021-08-28,53,959,873,5,40,1170,0,1413
2021-08-27,96,2224,1718,5,91,2514,50,2723
2021-08-26,136,2968,2254,13,93,3411,92,3601
2021-08-25,185,3805,2824,17,141,4377,139,4556
2021-08-24,236,4517,3348,25,148,5182,150,5365
2021-08-23,243,4515,3217,27,152,5302,163,5473
2021-08-22,231,4106,2793,28,134,4985,176,5156
2021-08-21,229,4666,3294,27,143,5666,194,5842
2021-08-20,222,5260,3835,22,164,6380,215,6184
2021-08-19,231,5530,4018,25,173,6757,233,6342
2021-08-18,174,5956,3532,21,94,6170,249,6419
2021-08-17,134,6291,3208,22,78,5604,218,6516
2021-08-16,98,6220,3081,23,57,5266,177,6632
