,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,367,3641,874,11,635,3450,1,5139
2021-12-25,672,7358,3298,19,924,9141,149,8658
2021-12-24,978,13249,7724,27,1293,16741,406,9745
2021-12-23,1344,20646,12985,43,2117,26398,773,9816
2021-12-22,1585,26274,17442,54,2245,34444,1140,10135
2021-12-21,1711,32635,23299,56,2340,43246,1318,10443
2021-12-20,1731,33676,23981,56,2170,46448,1411,10229
2021-12-19,1696,32240,22762,45,1725,46771,1372,10396
2021-12-18,1536,36443,27038,29,1647,52568,1258,10611
2021-12-17,1405,41457,32043,22,1529,59264,1184,10542
2021-12-16,1079,45280,31703,22,901,59169,1145,10498
2021-12-15,802,50300,28373,23,699,54252,1020,10711
2021-12-14,589,56517,27271,27,491,51844,824,10660
