,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,55,0,0,151,0,0,0
2021-01-25,252,1003,28,2139,163,103,25
2021-01-24,357,2665,44,3785,707,104,37
2021-01-23,527,5130,61,6630,1233,105,54
2021-01-22,757,7865,69,9625,1751,106,82
2021-01-21,924,10089,78,12334,2306,108,108
2021-01-20,1086,12427,100,14988,3536,108,131
2021-01-19,1141,14655,128,17486,4826,110,152
2021-01-18,1167,14910,129,18182,6108,109,166
2021-01-17,1092,14309,116,17828,7419,108,165
2021-01-16,959,15905,99,19282,8280,109,157
2021-01-15,720,17766,84,18126,9010,108,137
2021-01-14,556,19359,79,16772,10107,108,132
2021-01-13,371,21063,80,15382,11370,108,119
