,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,162,0,1671,0,92,1781,134,0,0,0
2021-03-16,323,2825,4596,122,137,6038,723,96,103,1
2021-03-15,462,4702,4931,184,168,7491,1480,175,103,1
2021-03-14,525,5306,4567,239,212,8157,2117,264,105,1
2021-03-13,579,7554,6127,297,253,10526,2842,298,110,1
2021-03-12,590,10099,8018,324,301,13159,3526,340,109,1
2021-03-11,650,11629,9036,363,343,14750,4183,420,114,1
2021-03-10,628,12949,10086,402,378,16215,9865,477,114,1
2021-03-09,614,14196,11185,402,378,17698,15568,536,113,1
2021-03-08,633,14045,10995,416,367,17693,21095,543,117,2
2021-03-07,474,13523,10371,413,284,16906,26511,598,118,1
2021-03-06,352,14472,10139,428,212,15930,31796,573,121,1
2021-03-05,239,15515,9920,445,153,14901,37257,492,122,1
2021-03-04,150,16033,9638,466,120,13886,41865,436,120,1
