,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,3,0,23,0,22,91,0,285
2021-12-22,479,8141,6927,19,1199,11230,0,5967
2021-12-21,759,17377,13844,27,1432,21914,257,7273
2021-12-20,958,19702,14982,33,1427,26460,510,7560
2021-12-19,1117,19466,14005,31,1172,28062,682,7809
2021-12-18,1199,24646,18322,24,1317,34840,789,7867
2021-12-17,1262,30416,23458,20,1366,42265,893,8156
2021-12-16,1373,34777,27276,20,1288,48803,948,8095
2021-12-15,1493,40164,32095,21,1345,55600,967,8328
2021-12-14,1525,46610,38207,27,1157,63137,978,8291
2021-12-13,1569,46611,37751,32,1153,63993,936,8557
2021-12-12,1227,44640,33625,38,721,58636,837,8560
2021-12-11,972,49941,33048,35,538,56691,693,8552
2021-12-10,673,56323,32279,28,348,54715,525,8540
