,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,172,0,0,1194,32,1,3
2021-02-02,330,1848,52,4258,662,102,23
2021-02-01,457,3388,76,5597,1396,103,31
2021-01-31,547,3983,90,6504,2026,104,34
2021-01-30,652,6005,92,8694,2507,104,38
2021-01-29,733,8124,90,11035,3089,102,52
2021-01-28,831,9709,90,12861,3785,106,57
2021-01-27,914,11329,108,14770,4458,106,66
2021-01-26,952,13060,119,16916,5159,109,78
2021-01-25,932,13364,113,17622,5475,108,92
2021-01-24,745,13188,116,16903,5990,109,96
2021-01-23,569,14762,106,15522,6509,108,101
2021-01-22,410,16625,101,14504,7017,109,114
2021-01-21,284,18080,98,13562,7462,110,129
