,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,47,0,0,133,1,0,0
2021-01-28,273,1784,28,2831,182,104,11
2021-01-27,478,4715,58,5847,984,105,30
2021-01-26,657,7177,88,8842,1573,108,50
2021-01-25,755,8217,94,10356,1966,108,69
2021-01-24,767,8668,103,11193,2459,109,78
2021-01-23,813,10635,98,13349,2979,108,85
2021-01-22,945,12774,95,15690,3497,109,106
2021-01-21,1054,14438,96,17848,3993,110,126
2021-01-20,1173,16339,110,19967,5231,109,145
2021-01-19,1091,18211,134,21832,6549,110,163
2021-01-18,896,18241,130,20223,7787,109,174
2021-01-17,662,17498,117,18332,9069,108,171
2021-01-16,429,19020,100,16968,9932,109,162
