,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,11,0,0,1,124,126,0,154
2021-07-16,26,416,230,3,404,1717,0,2613
2021-07-15,51,2774,443,3,552,3465,12,4269
2021-07-14,60,4174,572,6,780,5149,27,4519
2021-07-13,70,5307,763,6,740,6504,40,4532
2021-07-12,74,6129,771,6,760,7525,51,4530
2021-07-11,69,6836,726,4,683,8397,55,4754
2021-07-10,65,7030,787,5,668,8741,56,4853
2021-07-09,60,7080,892,4,758,8948,54,5099
2021-07-08,66,6913,975,6,766,8909,56,5316
2021-07-07,57,6529,1022,5,623,8523,54,5497
2021-07-06,42,6121,954,4,463,7585,49,5652
2021-07-05,32,5478,906,5,377,6549,39,5882
2021-07-04,22,4619,890,6,263,5507,29,6326
