,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,42,0,0,0,21,21,0,0,2,0
2021-03-06,139,1277,1306,119,112,1648,50,0,108,1
2021-03-05,257,3559,2613,208,187,4043,5519,89,110,1
2021-03-04,376,5004,3371,285,264,5823,10244,215,111,1
2021-03-03,492,6716,4431,343,323,7880,10834,318,114,1
2021-03-02,583,8364,5534,388,345,9789,11332,418,114,1
2021-03-01,620,8708,5545,430,348,10392,11825,482,117,2
2021-02-28,583,8670,5406,445,345,10597,12193,552,114,2
2021-02-27,545,9651,6308,461,365,11823,12699,595,114,2
2021-02-26,521,10935,7475,418,389,13254,13326,621,117,2
2021-02-25,456,11739,8092,423,357,14285,13857,672,113,3
2021-02-24,343,12878,7478,430,264,13735,14448,733,117,4
2021-02-23,257,13914,7073,432,209,12594,15066,654,117,6
2021-02-22,160,13884,6857,421,156,11651,15582,545,114,6
