,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,32,0,0,6,11,13,0,464
2021-09-15,108,1298,1274,10,23,1482,0,2226
2021-09-14,186,2843,2378,16,40,2955,26,3534
2021-09-13,221,3177,2482,22,41,3349,67,3878
2021-09-12,256,3116,2239,22,49,3364,93,3874
2021-09-11,276,4159,3090,25,55,4462,109,4955
2021-09-10,301,5226,4018,27,52,5608,127,5635
2021-09-09,344,5936,4538,31,68,6345,141,5709
2021-09-08,363,6726,5206,28,66,7219,155,5753
2021-09-07,374,7827,6169,26,74,8450,171,5835
2021-09-06,333,7589,5888,25,56,8302,186,5872
2021-09-05,246,7188,5105,20,34,7406,183,5968
2021-09-04,169,8171,5001,19,26,7088,158,6009
2021-09-03,120,9367,4863,18,21,6774,118,6029
