,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,25,0,0,3,24,25,0,373
2021-08-20,70,882,844,3,81,1143,0,1844
2021-08-19,124,1781,1305,10,123,2032,40,2576
2021-08-18,165,2506,1759,12,145,2882,89,3397
2021-08-17,205,3093,2146,17,149,3564,133,4063
2021-08-16,210,3231,2103,21,155,3891,171,4335
2021-08-15,211,3051,1808,16,144,3808,185,4226
2021-08-14,211,3449,2148,21,144,4338,216,4739
2021-08-13,197,4014,2594,21,181,5064,216,5433
2021-08-12,206,4196,2679,20,217,5410,236,5772
2021-08-11,175,4502,2908,21,173,5821,236,6223
2021-08-10,130,4853,2555,22,108,5337,243,6505
2021-08-09,99,4802,2372,25,89,4918,215,6643
2021-08-08,56,4576,2275,23,69,4601,185,6702
