,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,0,0,0,5,0,0,0
2021-02-03,192,1764,32,2548,239,102,15
2021-02-02,341,4366,58,5269,1014,102,23
2021-02-01,468,5276,82,6497,1707,103,31
2021-01-31,552,5711,93,7369,2337,104,34
2021-01-30,656,7583,93,9502,2810,104,38
2021-01-29,735,9492,91,11804,3412,102,52
2021-01-28,832,10918,90,13615,4104,106,57
2021-01-27,914,12415,108,15470,4758,106,66
2021-01-26,952,14065,119,17589,5473,109,78
2021-01-25,932,14326,113,18305,5770,108,92
2021-01-24,745,14111,116,17037,6294,109,96
2021-01-23,569,15659,106,15604,6826,108,101
2021-01-22,410,17510,101,14658,7326,109,114
