,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,2,0,0,6,1,0,0
2021-02-06,148,1244,23,1891,157,100,4
2021-02-05,261,3635,44,4386,966,101,13
2021-02-04,404,5410,67,6607,1757,101,14
2021-02-03,555,7214,99,8965,2434,103,30
2021-02-02,649,8970,109,11195,3184,103,38
2021-02-01,707,9466,123,11888,3807,104,43
2021-01-31,705,9397,122,12196,4469,105,42
2021-01-30,750,10821,110,13856,4934,105,44
2021-01-29,790,12367,101,15773,5509,102,56
2021-01-28,852,13603,96,17317,6191,106,61
2021-01-27,710,14960,112,16130,6846,106,69
2021-01-26,561,16509,121,14885,7585,109,80
2021-01-25,391,16657,114,13736,7828,108,94
