,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,11,0,45,1,169,305,0,326
2021-07-17,25,398,286,3,295,2412,6,2692
2021-07-16,37,2483,484,5,495,3935,27,4183
2021-07-15,61,3828,635,5,632,5461,39,4455
2021-07-14,67,5162,758,8,849,7000,50,4482
2021-07-13,76,6199,942,8,790,8096,61,4540
2021-07-12,76,6874,948,8,800,8844,62,4726
2021-07-11,70,7369,898,6,711,9378,59,4771
2021-07-10,65,7395,961,7,687,9484,59,5066
2021-07-09,60,7346,1064,5,768,9553,58,5356
2021-07-08,47,7117,1073,6,489,8651,60,5558
2021-07-07,35,6714,1006,5,388,7375,53,5744
2021-07-06,25,6288,975,4,309,6368,40,5904
2021-07-05,17,5635,947,5,235,5492,30,6102
