,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,1,0,0,1,0,1,0,31
2021-08-30,56,715,744,5,43,1094,0,1427
2021-08-29,85,1151,762,9,39,1460,37,1715
2021-08-28,126,2165,1530,13,64,2578,69,2813
2021-08-27,164,3191,2279,12,113,3755,115,3985
2021-08-26,193,3832,2754,19,113,4555,154,4763
2021-08-25,229,4585,3305,22,159,5439,192,5638
2021-08-24,266,5189,3793,28,159,6126,190,5990
2021-08-23,262,5102,3639,29,159,6165,195,6127
2021-08-22,241,4640,3197,28,137,5793,200,5992
2021-08-21,230,5184,3695,27,136,6443,213,6359
2021-08-20,165,5761,3383,22,92,6019,232,6488
2021-08-19,128,6020,3092,25,69,5506,205,6595
2021-08-18,87,6426,2967,21,49,5190,171,6694
