,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,45,0,9,0,61,70,11,0,885,0
2021-04-15,252,4152,3990,8,244,4653,248,0,5451,1
2021-04-14,451,9617,7636,13,344,9675,917,44,5250,1
2021-04-13,629,13801,10660,19,405,13937,1572,107,5240,1
2021-04-12,738,14852,10583,30,434,15139,3822,182,5329,1
2021-04-11,748,14945,10048,35,424,15377,3046,233,5511,1
2021-04-10,804,18252,12729,50,483,18797,3640,289,5677,1
2021-04-09,860,22239,16355,58,536,22938,4299,352,5903,1
2021-04-08,877,24881,18589,80,582,25817,4962,409,6097,1
2021-04-07,948,27615,20861,87,628,28696,5610,416,6197,1
2021-04-06,875,27959,20898,101,555,29153,6150,406,6239,1
2021-04-05,689,27108,18830,102,406,26796,6697,386,6276,1
2021-04-04,531,27477,18324,101,323,25201,7179,336,6318,1
2021-04-03,331,28472,18093,97,235,23936,7724,293,6324,1
