,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,1,0,0,0,16,54,0,79
2021-12-24,382,6554,4974,9,858,8264,1,5949
2021-12-23,805,14885,10507,26,1735,18381,336,7330
2021-12-22,1129,21060,15105,42,1936,26928,720,7298
2021-12-21,1365,28027,21026,48,2107,36298,985,7492
2021-12-20,1478,29541,21767,53,2004,39954,1158,7760
2021-12-19,1534,28433,20588,43,1608,40599,1185,7978
2021-12-18,1459,32881,24869,29,1585,46623,1135,8193
2021-12-17,1382,38063,29893,22,1496,53480,1116,8121
2021-12-16,1438,41969,33531,22,1353,59542,1096,8346
2021-12-15,1528,47059,38132,23,1377,65890,1080,8324
2021-12-14,1181,53311,34083,27,825,60625,1068,8521
2021-12-13,988,53110,31639,32,653,56898,907,8483
2021-12-12,753,50999,30496,38,500,54454,721,8453
