,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,5,0,0,0,8,0,0,194
2022-01-15,686,18579,0,51,637,0,2,6068
2022-01-14,1640,39515,0,79,920,0,348,6330
2022-01-13,2373,56947,0,113,1682,0,813,6575
2022-01-12,3323,73342,0,137,1786,0,1494,6730
2022-01-11,3851,89047,0,153,2133,0,1945,6715
2022-01-10,4044,92348,3711,171,2127,0,2128,6951
2022-01-09,3956,90737,10753,168,1918,422,2549,6983
2022-01-08,3999,97770,20490,159,1952,14965,2709,7001
2022-01-07,4481,101497,31258,143,2023,31383,2785,7015
2022-01-06,4743,102148,39626,143,1679,44597,3212,6998
2022-01-05,3779,111740,34566,138,1132,40259,3511,6988
2022-01-04,3067,121465,0,134,0,0,0,6980
2022-01-03,2399,120166,0,133,0,0,0,6972
