,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,10,0,0,3,40,40,0,203
2021-08-12,63,623,475,7,132,911,0,1467
2021-08-11,103,1461,903,10,160,1819,34,2275
2021-08-10,134,2083,1238,13,231,2596,74,3018
2021-08-09,152,2249,1243,17,212,2920,119,3319
2021-08-08,159,2239,1072,17,219,3054,136,3422
2021-08-07,177,2659,1336,20,243,3594,160,3941
2021-08-06,186,3135,1676,22,299,4238,171,4567
2021-08-05,185,3388,1772,21,338,4712,194,5024
2021-08-04,187,3686,1918,19,361,5175,197,5476
2021-08-03,164,4072,2184,14,345,5621,194,5996
2021-08-02,132,4099,1996,12,225,5197,193,6160
2021-08-01,103,3919,1813,8,180,4670,162,6111
2021-07-31,64,4225,1787,4,133,4362,124,6579
