,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,107,0,728,0,51,787,45,0,1,0
2021-03-04,243,1309,2108,139,179,3319,4590,91,103,1
2021-03-03,375,3649,3312,214,250,5614,5197,196,106,1
2021-03-02,511,5524,4448,278,286,7698,5695,303,106,1
2021-03-01,575,6176,4499,349,304,8527,6188,385,109,2
2021-02-28,556,6476,4379,392,314,8910,6557,469,107,2
2021-02-27,528,7678,5291,433,348,10262,7063,527,109,2
2021-02-26,517,9126,6461,403,378,11775,7689,570,112,2
2021-02-25,541,10029,7105,412,394,12923,8221,641,111,3
2021-02-24,532,11237,8050,422,447,14382,8812,712,115,4
2021-02-23,435,12338,8382,425,344,14851,9430,765,115,6
2021-02-22,330,12360,7523,417,265,13427,9945,699,114,6
2021-02-21,260,12004,7166,394,204,12300,10552,602,113,7
2021-02-20,153,13033,7135,371,127,11602,11004,501,111,7
