,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,2,0,0,0,23,23,0,0,38
2021-06-24,6,126,90,0,70,311,0,0,653
2021-06-23,9,426,184,0,80,688,0,2,1003
2021-06-22,11,582,213,0,85,909,0,5,1214
2021-06-21,16,767,273,0,106,1171,0,10,1468
2021-06-20,19,825,252,1,94,1278,0,11,1563
2021-06-19,16,993,328,1,102,1473,0,13,1750
2021-06-18,23,1193,451,1,107,1749,688,14,2025
2021-06-17,33,1295,496,1,117,1889,2237,15,2153
2021-06-16,41,1487,609,1,121,2123,3592,20,2390
2021-06-15,38,1777,748,2,91,2467,4612,24,2753
2021-06-14,32,1858,667,2,75,2362,5543,25,2929
2021-06-13,24,1863,577,2,54,2145,6069,23,2976
2021-06-12,16,2133,574,2,41,2036,6626,22,3320
