,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,53,0,0,0,17,17,21,0,0,0
2021-03-14,182,624,611,94,99,1028,232,0,102,1
2021-03-13,283,3401,2316,166,150,3763,938,42,107,1
2021-03-12,372,6220,4323,218,215,6910,1623,105,106,1
2021-03-11,509,8184,5524,284,280,9122,2318,198,111,1
2021-03-10,547,9917,6667,348,339,11148,7999,276,113,1
2021-03-09,576,11476,7875,370,354,13068,13738,361,112,1
2021-03-08,611,11548,7785,391,357,13322,19259,403,116,2
2021-03-07,537,11131,7483,399,333,13166,24701,488,117,1
2021-03-06,501,12128,8602,419,340,14387,29959,515,120,1
2021-03-05,437,13225,9695,441,309,15676,35435,550,121,1
2021-03-04,332,13818,8927,462,245,14862,40041,632,120,1
2021-03-03,259,14748,8447,465,183,13589,40638,580,121,1
2021-03-02,156,15808,8188,465,134,12643,41178,494,121,1
