,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,10,0,0,0,28,30,0,72
2021-07-14,26,410,192,3,489,1945,0,2480
2021-07-13,42,2894,430,3,476,3573,14,4056
2021-07-12,53,3898,456,3,542,4805,26,4451
2021-07-11,51,4914,422,3,514,6007,32,4473
2021-07-10,54,5627,487,4,557,6859,37,4490
2021-07-09,53,6165,599,3,690,7537,38,4650
2021-07-08,61,6265,686,5,719,7749,45,4794
2021-07-07,66,6042,737,4,728,7663,45,4947
2021-07-06,70,5707,824,4,775,7504,44,5102
2021-07-05,63,5112,806,5,647,7033,40,5399
2021-07-04,50,4287,763,6,458,6003,34,5825
2021-07-03,29,3479,755,6,315,4837,30,5935
2021-07-02,17,2957,749,7,204,4022,24,5501
