,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,49,0,0,125,1,0,0
2021-01-31,196,606,26,1251,137,102,10
2021-01-30,360,2994,38,3755,672,102,19
2021-01-29,527,5308,54,6525,1255,101,35
2021-01-28,682,7228,69,8886,1937,105,41
2021-01-27,820,9217,94,11266,2632,106,57
2021-01-26,905,11188,110,13724,3280,109,74
2021-01-25,906,11670,108,14685,3679,108,89
2021-01-24,847,11586,112,15005,4151,109,93
2021-01-23,854,13227,102,16762,4671,108,99
2021-01-22,809,15154,98,18637,5177,109,113
2021-01-21,664,16655,98,17498,5635,110,129
2021-01-20,522,18459,112,15855,6900,109,147
2021-01-19,336,20226,135,14507,8194,110,165
