,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,32,0,0,15,12,20,40,0,906
2021-10-19,100,2312,2322,36,32,2892,1435,0,4331
2021-10-18,131,3653,2659,48,31,4045,2749,20,5210
2021-10-17,152,3791,2402,66,29,4335,3679,35,5272
2021-10-16,154,5204,3427,83,24,5859,4664,46,5308
2021-10-15,158,6493,4399,96,30,7282,5648,52,5386
2021-10-14,166,7421,5080,105,36,8381,6346,64,5416
2021-10-13,163,8243,5761,106,30,9345,7150,71,5570
2021-10-12,152,9220,6634,109,28,10497,25115,79,5707
2021-10-11,146,9096,6559,102,28,10493,25906,87,5850
2021-10-10,118,8683,6274,95,22,10153,26765,92,6001
2021-10-09,93,9329,6173,92,9,9856,27379,83,6063
2021-10-08,71,10287,6012,81,3,9323,28136,71,6146
2021-10-07,52,10573,5818,81,2,8841,28772,57,6215
