,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,58,840,218,7,19,267,0,1004
2021-09-12,114,1309,647,10,28,1059,18,1594
2021-09-11,163,2425,1528,15,38,2253,40,2752
2021-09-10,219,3635,2510,19,39,3548,73,4027
2021-09-09,285,4469,3118,27,55,4421,96,4859
2021-09-08,325,5397,3856,26,56,5439,121,5541
2021-09-07,351,6585,4868,26,67,6756,139,5649
2021-09-06,365,6413,4643,25,59,6694,158,5716
2021-09-05,347,6043,4279,20,52,6473,159,5831
2021-09-04,357,7042,5164,19,67,7543,165,5861
2021-09-03,291,8257,5511,18,43,7873,162,5921
2021-09-02,239,8632,4675,18,38,6862,153,6037
2021-09-01,176,9244,4379,27,27,6345,127,6078
