,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,4,0,0,6,4,0,0,326
2022-01-09,768,8679,0,29,582,0,0,6152
2022-01-08,1486,22744,0,55,839,0,375,6577
2022-01-07,2638,37491,0,82,1216,0,807,6556
2022-01-06,3367,48157,0,103,1132,0,1468,7065
2022-01-05,4192,61952,88,114,1884,0,2015,7054
2022-01-04,4621,74897,16322,120,2521,951,2941,7345
2022-01-03,4061,75362,20259,125,2027,12624,3424,7726
2022-01-02,3458,72819,19560,119,1769,18041,3657,7794
2022-01-01,2601,73108,21558,102,1651,23305,3806,7899
2021-12-31,1776,78312,27682,92,1573,33225,3755,7877
2021-12-30,1095,85173,25052,87,987,30954,4004,7856
2021-12-29,683,89149,0,83,0,0,0,7848
2021-12-28,467,95165,0,87,0,0,0,8017
