,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,89,0,664,0,102,792,0,0,1001,0
2021-04-24,273,3075,3546,14,223,5123,0,29,5019,1
2021-04-23,451,8419,6990,22,346,9909,0,91,4890,1
2021-04-22,579,11838,9146,32,435,13356,0,169,4888,1
2021-04-21,752,16426,12464,40,539,17827,10,208,5044,1
2021-04-20,866,20381,15464,51,591,21665,200,257,5254,1
2021-04-19,869,20818,15394,52,527,22092,434,284,5431,1
2021-04-18,829,20011,14369,52,472,21405,812,326,5605,1
2021-04-17,832,22668,16886,57,510,24124,1327,332,5869,1
2021-04-16,827,25755,19748,62,553,27388,1882,346,5990,1
2021-04-15,672,27588,19412,57,392,26835,2519,387,6027,1
2021-04-14,496,30241,17184,51,326,23689,3166,356,6076,1
2021-04-13,361,32785,16364,42,249,21845,3718,316,6115,1
2021-04-12,238,32337,15668,40,168,20271,5973,257,6141,1
