,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,34,0,130,5,4,156,0,232
2021-09-18,68,744,821,11,23,1199,15,1478
2021-09-17,117,1998,1745,15,32,2413,33,2666
2021-09-16,169,2868,2317,22,46,3290,54,3522
2021-09-15,216,3841,3062,26,49,4320,80,4539
2021-09-14,275,4916,3906,29,62,5428,100,5520
2021-09-13,285,5035,3886,34,58,5584,122,5622
2021-09-12,297,4823,3587,28,59,5435,136,5629
2021-09-11,298,5718,4419,30,61,6387,142,5809
2021-09-10,317,6680,5305,32,55,7429,154,5841
2021-09-09,265,7307,5028,34,40,7158,162,5907
2021-09-08,211,8023,4303,30,32,6265,145,5950
2021-09-07,152,9064,4094,26,19,5879,123,6018
2021-09-06,110,8758,3885,25,15,5500,103,6069
