,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,36,0,0,4,33,34,0,497
2021-08-23,91,695,632,8,76,930,0,1794
2021-08-22,108,1036,624,11,75,1260,35,1913
2021-08-21,146,1790,1150,15,91,2124,73,2758
2021-08-20,171,2608,1748,15,127,3066,124,3661
2021-08-19,208,3079,2005,20,158,3647,156,4195
2021-08-18,226,3668,2418,19,173,4350,186,4861
2021-08-17,245,4126,2775,21,172,4909,216,5402
2021-08-16,234,4124,2703,23,171,5090,233,5560
2021-08-15,221,3840,2383,17,153,4911,240,5363
2021-08-14,189,4189,2712,22,116,5355,260,5839
2021-08-13,139,4717,2521,21,76,5057,256,6451
2021-08-12,107,4875,2275,20,66,4580,223,6569
2021-08-11,69,5159,2180,21,49,4283,182,6724
