,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,1,0,0,0,1,1,0,0,0,0
2021-02-27,90,1068,1048,74,104,1385,86,0,102,1
2021-02-26,200,3411,2386,161,198,3806,738,86,105,1
2021-02-25,330,4923,3208,233,249,5664,1282,208,106,2
2021-02-24,405,6673,4250,299,342,7799,1890,339,110,3
2021-02-23,460,8217,5395,350,401,9643,2489,464,111,5
2021-02-22,483,8555,5509,368,406,10217,3026,512,112,5
2021-02-21,497,8399,5208,364,410,10280,3611,567,111,7
2021-02-20,436,9529,6182,354,445,11581,4060,568,109,7
2021-02-19,452,10854,7322,330,525,13082,4432,577,108,9
2021-02-18,467,11648,7878,332,539,14151,4955,620,109,8
2021-02-17,399,12559,7248,312,378,13391,5501,635,109,10
2021-02-16,326,13560,6904,303,303,12280,6066,537,109,9
2021-02-15,235,13324,6673,278,227,11389,6628,445,110,9
