,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,193,0,0,11,459,0,0,5966
2021-12-30,485,10564,0,31,1591,0,627,7203
2021-12-29,920,20028,0,53,1668,0,1265,7456
2021-12-28,1418,28501,0,68,2558,0,1885,7823
2021-12-27,1695,30633,0,73,2377,0,2276,7711
2021-12-26,1956,30761,874,73,2117,3393,2592,8039
2021-12-25,2237,32616,3298,70,2126,9133,2487,7952
2021-12-24,2092,36807,7724,65,2200,16734,2296,7896
2021-12-23,2117,42600,12985,66,2773,26392,2243,8168
2021-12-22,2067,46878,17442,70,2706,34441,2306,8121
2021-12-21,1618,52184,18655,65,1628,35811,2155,8129
2021-12-20,1303,52452,15374,62,1282,31616,1825,8072
2021-12-19,996,50520,14503,49,964,29464,1406,8041
2021-12-18,623,54500,14371,31,603,27978,992,8018
