,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,3,0,0,0,33,33,0,0,28
2021-06-30,7,170,88,0,127,386,0,0,761
2021-06-29,11,458,181,1,119,788,0,4,1126
2021-06-28,10,601,202,0,127,1091,0,13,1431
2021-06-27,13,646,178,0,105,1221,0,13,1542
2021-06-26,19,791,224,0,117,1444,0,14,1759
2021-06-25,20,935,299,0,140,1684,0,12,1993
2021-06-24,22,1029,340,0,144,1882,0,15,2202
2021-06-23,22,1171,423,0,133,2126,0,16,2446
2021-06-22,18,1232,442,0,128,2249,0,18,2568
2021-06-21,18,1387,500,0,125,2461,0,20,2796
2021-06-20,15,1345,448,0,89,2310,0,19,2803
2021-06-19,8,1469,429,0,61,2163,0,19,2954
2021-06-18,5,1665,423,0,48,2094,688,19,3223
