,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,66,0,0,21,8,8,0,1446
2021-11-01,125,1322,1323,37,14,2083,0,4569
2021-10-31,165,3457,2012,59,21,3919,16,5059
2021-10-30,218,6766,4477,86,26,7408,39,5018
2021-10-29,250,10064,6907,104,43,10905,63,5056
2021-10-28,281,12506,8472,120,54,13616,93,5172
2021-10-27,284,15207,10593,137,60,16624,110,5353
2021-10-26,292,17648,12656,144,64,19318,130,5506
2021-10-25,297,17484,12384,143,56,19396,131,5673
2021-10-24,268,16686,11752,144,43,18883,125,5916
2021-10-23,209,18159,12100,139,32,18898,120,6066
2021-10-22,159,19792,11509,140,18,17518,101,6124
2021-10-21,122,20706,11175,139,13,16535,93,6185
2021-10-20,82,21811,10979,141,8,15811,69,6213
