,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,2,0,4,0,0,4,3,0,0,0
2021-03-03,159,1618,1666,83,126,2030,126,0,102,1
2021-03-02,303,4006,3018,154,171,4462,680,106,102,1
2021-03-01,397,4769,3156,239,207,5537,1165,198,105,2
2021-02-28,425,5207,3070,305,235,6259,1565,311,104,2
2021-02-27,452,6570,3993,371,298,7924,2070,386,106,2
2021-02-26,481,8147,5182,374,353,9731,2679,458,109,2
2021-02-25,523,9134,5862,393,376,11018,3220,552,110,3
2021-02-24,521,10396,6827,410,435,12590,3834,640,114,4
2021-02-23,529,11537,7920,421,467,13971,4428,712,114,6
2021-02-22,513,11595,7979,415,449,14184,4957,697,113,6
2021-02-21,458,11261,7243,393,325,13271,5548,705,112,7
2021-02-20,319,12303,7177,370,241,12440,6001,614,110,7
2021-02-19,222,13537,7077,341,181,11574,6386,511,109,9
