,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,85,0,724,0,79,1,1,0,1,0
2021-02-22,184,682,1611,117,160,366,366,35,103,2
2021-02-21,251,1807,1577,161,210,969,969,134,104,4
2021-02-20,288,3499,2574,206,305,1420,1420,183,104,4
2021-02-19,362,5362,3742,241,427,1788,1788,269,104,7
2021-02-18,416,6609,4369,272,480,2322,2322,366,107,7
2021-02-17,514,7865,5136,281,573,2865,2865,444,109,9
2021-02-16,540,9104,6149,285,599,3425,3425,472,109,8
2021-02-15,531,9055,6065,268,579,3994,3994,499,110,8
2021-02-14,500,8736,5869,243,539,4458,4458,500,111,7
2021-02-13,404,9667,6283,222,447,4774,4774,472,108,8
2021-02-12,318,10694,5918,209,334,5170,5170,435,107,7
2021-02-11,237,11477,5736,189,231,5913,5913,379,107,10
2021-02-10,148,12410,5592,190,168,6573,6573,317,110,9
