,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,1,0,0,0,2,2,0,44
2021-12-03,404,11540,5688,5,178,6761,0,5446
2021-12-02,687,22181,16160,14,267,19405,76,5509
2021-12-01,975,31689,24247,19,311,29712,158,5347
2021-11-30,1236,41237,32122,27,329,39741,239,5542
2021-11-29,1347,42389,32073,30,399,41380,294,5620
2021-11-28,1416,41852,30901,24,309,41409,334,5778
2021-11-27,1365,50110,38561,28,285,50119,370,5876
2021-11-26,1338,58256,46228,28,289,58736,382,5947
2021-11-25,1335,64066,51493,32,305,65156,415,6046
2021-11-24,1414,70634,57318,35,291,72165,446,6149
2021-11-23,1158,77411,51530,30,198,65825,451,6176
2021-11-22,918,76916,47890,30,161,60668,376,6227
2021-11-21,681,75117,45937,29,112,57163,284,6325
