,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,46,811,358,2,100,705,1097,0,1293,1
2021-05-27,99,2208,1173,5,136,2159,1426,17,2643,1
2021-05-26,147,3429,1934,13,171,3674,1826,36,4100,1
2021-05-25,181,4028,2151,15,217,4597,2383,64,4987,1
2021-05-24,206,4044,1946,14,223,4839,2823,76,5211,1
2021-05-23,215,4262,2108,15,213,5270,3169,85,5630,1
2021-05-22,245,5077,2811,12,209,6318,3743,100,6262,1
2021-05-21,269,6199,3681,14,254,7601,4222,108,6478,1
2021-05-20,311,7017,4182,16,283,8624,4964,114,6593,1
2021-05-19,328,8262,5148,21,319,10198,5220,129,6718,1
2021-05-18,264,9624,4445,24,227,9450,5666,129,6924,1
2021-05-17,216,9665,4010,24,186,8569,6298,116,7092,1
2021-05-16,171,9308,3787,24,136,7861,6653,102,7369,1
