,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,685,0,0,49,307,0,0,4293
2022-01-20,1920,31245,0,75,470,0,0,5957
2022-01-19,2794,61297,0,124,906,0,123,6144
2022-01-18,3478,85376,0,158,1107,0,506,6104
2022-01-17,3826,91011,0,174,1477,0,802,6109
2022-01-16,3683,90433,0,186,1350,0,1059,6328
2022-01-15,3539,104191,0,205,1569,0,1141,6528
2022-01-14,3643,116648,131,195,1666,9,1370,6872
2022-01-13,3687,124383,20106,201,2234,14144,1696,6870
2022-01-12,4097,124305,36263,190,2178,40375,2211,6906
2022-01-11,3495,124601,40204,145,1805,47942,2532,6890
2022-01-10,2643,112807,31290,117,1220,38781,2393,6896
2022-01-09,1973,101588,0,93,0,0,0,7004
2022-01-08,1329,102813,0,60,0,0,0,6996
