,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,655,0,0,12,365,0,0,6370
2022-01-08,1431,13328,0,39,813,0,224,6805
2022-01-07,2585,29636,0,68,1191,0,665,6780
2022-01-06,3335,40956,0,91,1111,0,1331,7186
2022-01-05,4167,55364,0,108,1868,0,1895,7244
2022-01-04,4603,68902,8038,116,2510,6,2841,7341
2022-01-03,4050,69813,16006,122,2019,4770,3339,7551
2022-01-02,3455,67566,15957,118,1766,12168,3584,7531
2022-01-01,2599,68064,18056,102,1650,17782,3744,7692
2021-12-31,1778,73361,24285,92,1615,28147,3707,7685
2021-12-30,1165,80309,26809,87,1499,33257,3964,7676
2021-12-29,731,84367,22794,83,862,28564,3893,7656
2021-12-28,514,90430,0,87,0,0,0,7780
2021-12-27,415,90479,0,82,0,0,0,7765
