,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,135,2952,1547,0,112,1696,141,0,2834,0
2021-05-04,267,7243,4921,12,163,6554,645,29,5409,1
2021-05-03,368,8673,5384,16,201,8302,1203,60,5294,1
2021-05-02,453,9335,5211,19,243,9151,1698,102,5221,1
2021-05-01,525,12268,7655,25,295,12229,2147,128,5327,1
2021-04-30,591,14640,10181,30,359,14806,2674,171,5572,1
2021-04-29,652,16129,11863,33,401,16487,3328,217,5784,1
2021-04-28,723,18074,14248,41,492,19145,3708,265,5922,1
2021-04-27,766,20419,16339,45,530,21789,4272,285,6121,1
2021-04-26,785,20475,16064,45,520,22051,4697,309,6204,1
2021-04-25,654,20139,14754,48,360,20779,5185,329,6407,1
2021-04-24,520,23176,14258,46,284,19677,5646,318,6476,1
2021-04-23,364,26870,13837,44,209,18573,6186,268,6534,1
