,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,34,282,130,5,5,157,0,434
2021-09-18,68,1170,821,11,24,1200,15,1488
2021-09-17,117,2320,1745,15,33,2414,33,2670
2021-09-16,169,3160,2317,22,47,3291,54,3526
2021-09-15,216,4106,3062,26,50,4321,80,4542
2021-09-14,275,5160,3906,29,62,5428,100,5522
2021-09-13,285,5245,3886,34,58,5584,122,5624
2021-09-12,297,5001,3587,28,59,5435,136,5631
2021-09-11,298,5882,4419,30,61,6387,142,5811
2021-09-10,317,6843,5305,32,55,7429,154,5843
2021-09-09,264,7464,5028,34,39,7157,162,5909
2021-09-08,211,8181,4303,30,32,6265,145,5952
2021-09-07,152,9207,4094,26,19,5879,123,6020
