,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,69,0,0,0,63,63,23,0,1267,0
2021-05-07,193,2533,2452,10,169,3018,263,0,5150,1
2021-05-06,326,5711,4178,17,216,5973,4879,29,5115,1
2021-05-05,455,8672,6118,22,268,9113,6093,70,5205,1
2021-05-04,563,12035,8437,27,304,12620,6540,120,5246,1
2021-05-03,607,12986,8580,29,316,13754,7107,147,5339,1
2021-05-02,612,13049,8279,30,328,13990,7562,179,5683,1
2021-05-01,605,15509,10672,31,351,16598,8012,194,5985,1
2021-04-30,635,17567,13142,34,399,18845,8550,221,6139,1
2021-04-29,677,18838,14734,37,432,20278,9199,259,6270,1
2021-04-28,587,20649,14702,43,418,20056,9635,301,6399,1
2021-04-27,445,22821,12740,47,293,17350,10133,269,6513,1
2021-04-26,332,22752,12047,46,231,15970,10560,233,6597,1
2021-04-25,218,22353,11724,49,157,15096,11062,192,6609,1
