,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,31,0,113,3,31,183,0,232
2021-08-21,73,708,721,7,57,1258,24,1532
2021-08-20,108,1723,1354,8,95,2269,78,2516
2021-08-19,155,2283,1649,15,134,2925,115,3157
2021-08-18,189,2977,2083,16,156,3706,150,3924
2021-08-17,221,3530,2456,21,157,4321,183,4530
2021-08-16,219,3601,2396,23,160,4537,206,4730
2021-08-15,213,3380,2095,17,148,4397,217,4576
2021-08-14,213,3757,2431,22,147,4894,242,5068
2021-08-13,199,4295,2870,21,183,5596,239,5755
2021-08-12,157,4466,2944,20,110,5762,253,6088
2021-08-11,117,4764,2561,21,84,5273,245,6526
2021-08-10,86,5103,2408,22,61,4851,204,6603
2021-08-09,57,5037,2306,25,46,4560,170,6786
