,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,192,0,0,596,115,0,5
2021-01-09,513,2472,32,4812,1239,101,41
2021-01-08,788,7122,52,9567,2453,102,59
2021-01-07,1091,10316,84,13291,3525,102,76
2021-01-06,1343,14292,116,17609,4492,104,86
2021-01-05,1499,18629,142,22221,5635,106,81
2021-01-04,1505,19544,161,23602,6633,106,67
2021-01-03,1350,19825,157,24140,7737,105,55
2021-01-02,1100,20878,160,25708,8626,110,48
2021-01-01,794,21507,164,26542,9614,109,32
2020-12-31,407,24205,171,27175,10443,109,36
2020-12-30,318,27864,197,24822,11386,109,55
2020-12-29,315,30454,210,22972,12304,109,58
2020-12-28,305,30588,213,21271,13091,107,72
