,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,44,0,0,4,15,16,0,717
2021-09-10,116,1382,1342,8,23,1538,0,2565
2021-09-09,193,2718,2218,17,42,2796,26,3581
2021-09-08,260,3805,3037,18,45,3943,59,4661
2021-09-07,310,5133,4076,22,63,5369,89,5446
2021-09-06,339,5120,3889,23,56,5440,117,5567
2021-09-05,335,4851,3547,19,52,5303,128,5667
2021-09-04,354,5901,4431,19,67,6417,143,5779
2021-09-03,396,7143,5531,18,66,7705,145,5811
2021-09-02,427,7559,5834,18,80,8283,177,5869
2021-09-01,354,8215,5660,27,61,8101,183,5958
2021-08-31,280,8898,4821,30,41,7050,164,6025
2021-08-30,223,8714,4505,30,28,6535,140,6115
2021-08-29,148,8066,4327,28,23,6146,105,6155
