,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,11,0,0,0,0,1,17,0,0,0
2021-03-20,158,2375,2440,47,114,2935,249,0,101,1
2021-03-19,284,6395,4959,102,185,6863,821,69,103,1
2021-03-18,444,9092,6629,162,262,9876,1480,149,103,1
2021-03-17,563,11559,8333,228,290,12671,2261,224,103,2
2021-03-16,670,13866,10012,291,302,15386,10279,348,106,1
2021-03-15,732,14087,9921,323,302,15887,11020,407,105,1
2021-03-14,693,13670,9408,332,314,15706,11613,481,107,1
2021-03-13,671,15194,10929,363,327,17416,12332,478,112,1
2021-03-12,638,17081,12750,364,350,19516,13001,487,111,1
2021-03-11,630,18105,13643,399,345,20750,13684,545,115,1
2021-03-10,484,19079,12454,426,245,19413,19353,579,115,1
2021-03-09,357,20048,11761,415,188,17876,25065,573,113,1
2021-03-08,263,19685,11297,425,131,16600,30575,494,117,2
